id;jhi_user;first_name;last_name;email;phone_number;hire_date;emergency_contact;emergency_phone;blode_type;allergies;birth_date;note
1;calculate networks;Nikita;Mills;Michel.Goyette@yahoo.com;Realigned;2023-04-15T07:52:38;Granite leading-edge;interfaces override;Sm;alarm Switchable dot-com;2023-04-15T00:11:04;indigo Car
2;connecting National;Adam;Conroy;Quinten.White@yahoo.com;infrastructures value-added;2023-04-15T06:42:44;specifically alarm;frictionless Accounts;De;Marketing ROI;2023-04-14T13:03:32;Designer Kiribati
3;infrastructures Movies payment;Keith;Frami;Antonio67@gmail.com;North bluetooth Bike;2023-04-15T07:11:55;Forward microchip;Secured;Be;Alaska Checking National;2023-04-15T07:37:00;Profound Chair
4;Tuna;Jovan;Cummings;Theodore.Monahan74@gmail.com;Steel Awesome;2023-04-15T02:02:58;Pataca;invoice;Ch;incentivize;2023-04-14T22:14:37;Dollar Baby
5;Upgradable Unbranded;Maynard;Thompson;Tomasa.Stehr35@hotmail.com;backing National bandwidth;2023-04-14T18:27:21;deposit Computer Games;Table;Ch;Poland Administrator Sports;2023-04-15T09:20:00;Ergonomic
6;Expanded Agent;Wiley;Ratke;Bret_Roob86@hotmail.com;Arkansas;2023-04-15T07:14:49;virtual;Managed;Fa;JBOD invoice Hawaii;2023-04-15T11:06:21;value-added
7;Chips;Gracie;Tillman;Jennyfer.Grady80@gmail.com;open-source;2023-04-14T20:18:12;Rustic;Tuna convergence;Be;indexing Frozen;2023-04-14T15:16:33;generating Accounts
8;Manat e-business PNG;Bernie;Sipes;Dimitri13@yahoo.com;Principal bleeding-edge override;2023-04-14T17:36:18;Concrete deliver;vertical Car Steel;vi;Direct Montana fuchsia;2023-04-15T10:39:13;Architect
9;mint;Kaia;Gleason;Boris_Hoeger54@hotmail.com;sexy;2023-04-15T09:33:35;Account generating;Jewelery deposit Assurance;Po;Quality;2023-04-14T19:00:14;Berkshire online
10;virtual Representative red;Miles;McClure;Malinda_Luettgen@yahoo.com;streamline;2023-04-15T03:32:32;green JBOD Soap;dedicated withdrawal;Ma;Islands Account;2023-04-14T12:35:46;Outdoors Colorado
