id;description;expiration;link
1;Intranet Kids;2023-04-15T02:58:24;SMTP Metal e-enable
2;California;2023-04-14T12:04:28;Towels Utah
3;transmitter background;2023-04-15T05:34:52;Card Research
4;function clicks-and-mortar azure;2023-04-14T14:23:53;Team-oriented
5;Franc calculating Account;2023-04-14T16:30:28;intangible
6;demand-driven best-of-breed;2023-04-15T04:19:45;Money hybrid
7;Keyboard invoice EXE;2023-04-15T08:04:16;THX Hill
8;Minnesota;2023-04-15T01:48:11;Coordinator
9;channels cross-platform;2023-04-14T19:32:52;Enterprise-wide overriding
10;contingency Tasty SDD;2023-04-15T00:38:14;feed Card
